time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
0, 4050, 5027, 57771, 0, 605, 0, 6191, 0
1, 4050.3, 5026.7, 57771, 0, 604.696, 0.304048, 6191, 0
2, 4050.61, 5026.39, 57771, 0, 604.392, 0.607925, 6191, 0
3, 4050.91, 5026.09, 57771, 0, 604.088, 0.91163, 6191, 0
4, 4051.22, 5025.78, 57771, 0, 603.785, 1.21516, 6191, 0
5, 4051.52, 5025.48, 57771, 0, 603.481, 1.51853, 6191, 0
6, 4051.82, 5025.18, 57771, 0, 603.178, 1.82172, 6191, 0
7, 4052.12, 5024.88, 57771, 0, 602.875, 2.12474, 6191, 0
8, 4052.43, 5024.57, 57771, 0, 602.572, 2.4276, 6191, 0
9, 4052.73, 5024.27, 57771, 0, 602.27, 2.73028, 6191, 0
10, 4053.03, 5023.97, 57771, 0, 601.967, 3.03279, 6191, 0
11, 4053.34, 5023.66, 57771, 0, 601.665, 3.33513, 6191, 0
12, 4053.64, 5023.36, 57771, 0, 601.363, 3.6373, 6191, 0
13, 4053.94, 5023.06, 57771, 0, 601.061, 3.9393, 6191, 0
14, 4054.24, 5022.76, 57771, 0, 600.759, 4.24114, 6191, 0
15, 4054.54, 5022.46, 57771, 0, 600.457, 4.5428, 6191, 0
16, 4054.84, 5022.16, 57771, 0, 600.156, 4.84429, 6191, 0
17, 4055.15, 5021.85, 57771, 0, 599.854, 5.14561, 6191, 0
18, 4055.45, 5021.55, 57771, 0, 599.553, 5.44677, 6191, 0
19, 4055.75, 5021.25, 57771, 0, 599.252, 5.74775, 6191, 0
20, 4056.05, 5020.95, 57771, 0, 598.951, 6.04857, 6191, 0
21, 4056.35, 5020.65, 57771, 0, 598.651, 6.34921, 6191, 0
22, 4056.65, 5020.35, 57771, 0, 598.35, 6.64969, 6191, 0
23, 4056.95, 5020.05, 57771, 0, 598.05, 6.95, 6191, 0
24, 4057.25, 5019.75, 57771, 0, 597.75, 7.25014, 6191, 0
25, 4057.55, 5019.45, 57771, 0, 597.45, 7.55011, 6191, 0
26, 4057.85, 5019.15, 57771, 0, 597.15, 7.84991, 6191, 0
27, 4058.15, 5018.85, 57771, 0, 596.85, 8.14955, 6191, 0
28, 4058.45, 5018.55, 57771, 0, 596.551, 8.44901, 6191, 0
29, 4058.75, 5018.25, 57771, 0, 596.252, 8.74831, 6191, 0
30, 4059.05, 5017.95, 57771, 0, 595.953, 9.04744, 6191, 0
31, 4059.35, 5017.65, 57771, 0, 595.654, 9.3464, 6191, 0
32, 4059.65, 5017.35, 57771, 0, 595.355, 9.6452, 6191, 0
33, 4059.94, 5017.06, 57771, 0, 595.056, 9.94382, 6191, 0
34, 4060.24, 5016.76, 57771, 0, 594.758, 10.2423, 6191, 0
35, 4060.54, 5016.46, 57771, 0, 594.459, 10.5406, 6191, 0
36, 4060.84, 5016.16, 57771, 0, 594.161, 10.8387, 6191, 0
37, 4061.14, 5015.86, 57771, 0, 593.863, 11.1367, 6191, 0
38, 4061.43, 5015.57, 57771, 0, 593.566, 11.4344, 6191, 0
39, 4061.73, 5015.27, 57771, 0, 593.268, 11.7321, 6191, 0
40, 4062.03, 5014.97, 57771, 0, 592.97, 12.0295, 6191, 0
41, 4062.33, 5014.67, 57771, 0, 592.673, 12.3268, 6191, 0
42, 4062.62, 5014.38, 57771, 0, 592.376, 12.6239, 6191, 0
43, 4062.92, 5014.08, 57771, 0, 592.079, 12.9209, 6191, 0
44, 4063.22, 5013.78, 57771, 0, 591.782, 13.2177, 6191, 0
45, 4063.51, 5013.49, 57771, 0, 591.486, 13.5143, 6191, 0
46, 4063.81, 5013.19, 57771, 0, 591.189, 13.8108, 6191, 0
47, 4064.11, 5012.89, 57771, 0, 590.893, 14.1071, 6191, 0
48, 4064.4, 5012.6, 57771, 0, 590.597, 14.4032, 6191, 0
49, 4064.7, 5012.3, 57771, 0, 590.301, 14.6991, 6191, 0
50, 4064.99, 5012.01, 57771, 0, 590.005, 14.9949, 6191, 0
51, 4065.29, 5011.71, 57771, 0, 589.709, 15.2906, 6191, 0
52, 4065.59, 5011.41, 57771, 0, 589.414, 15.586, 6191, 0
53, 4065.88, 5011.12, 57771, 0, 589.119, 15.8813, 6191, 0
54, 4066.18, 5010.82, 57771, 0, 588.824, 16.1765, 6191, 0
55, 4066.47, 5010.53, 57771, 0, 588.529, 16.4714, 6191, 0
56, 4066.77, 5010.23, 57771, 0, 588.234, 16.7662, 6191, 0
57, 4067.06, 5009.94, 57771, 0, 587.939, 17.0609, 6191, 0
58, 4067.36, 5009.64, 57771, 0, 587.645, 17.3553, 6191, 0
59, 4067.65, 5009.35, 57771, 0, 587.35, 17.6496, 6191, 0
60, 4067.94, 5009.06, 57771, 0, 587.056, 17.9438, 6191, 0
61, 4068.24, 5008.76, 57771, 0, 586.762, 18.2378, 6191, 0
62, 4068.53, 5008.47, 57771, 0, 586.468, 18.5316, 6191, 0
63, 4068.83, 5008.17, 57771, 0, 586.175, 18.8252, 6191, 0
64, 4069.12, 5007.88, 57771, 0, 585.881, 19.1187, 6191, 0
65, 4069.41, 5007.59, 57771, 0, 585.588, 19.412, 6191, 0
66, 4069.71, 5007.29, 57771, 0, 585.295, 19.7052, 6191, 0
67, 4070, 5007, 57771, 0, 585.002, 19.9982, 6191, 0
68, 4070.29, 5006.71, 57771, 0, 584.709, 20.291, 6191, 0
69, 4070.58, 5006.42, 57771, 0, 584.416, 20.5837, 6191, 0
