time, No Name, No Name, No Name, No Name, No Name, No Name, No Name
0, 54375, 0, 0, 0, 0, 0, 0
1, 54375, 0, 0, 0, 0, 0, 0
2, 54375, 0, 0, 0, 0, 0, 0
3, 54375, 0, 0, 0, 0, 0, 0
4, 54375, 0, 0, 0, 0, 0, 0
5, 54375, 0, 0, 0, 0, 0, 0
6, 54375, 0, 0, 0, 0, 0, 0
7, 54375, 0, 0, 0, 0, 0, 0
8, 54375, 0, 0, 0, 0, 0, 0
9, 54375, 0, 0, 0, 0, 0, 0
10, 54375, 0, 0, 0, 0, 0, 0
11, 54375, 0, 0, 0, 0, 0, 0
12, 54375, 0, 0, 0, 0, 0, 0
13, 54375, 0, 0, 0, 0, 0, 0
14, 54375, 0, 0, 0, 0, 0, 0
15, 54375, 0, 0, 0, 0, 0, 0
16, 54375, 0, 0, 0, 0, 0, 0
17, 54375, 0, 0, 0, 0, 0, 0
18, 54375, 0, 0, 0, 0, 0, 0
19, 54375, 0, 0, 0, 0, 0, 0
20, 54375, 0, 0, 0, 0, 0, 0
21, 54375, 0, 0, 0, 0, 0, 0
22, 54375, 0, 0, 0, 0, 0, 0
23, 54375, 0, 0, 0, 0, 0, 0
24, 54375, 0, 0, 0, 0, 0, 0
25, 54375, 0, 0, 0, 0, 0, 0
26, 54375, 0, 0, 0, 0, 0, 0
27, 54375, 0, 0, 0, 0, 0, 0
28, 54375, 0, 0, 0, 0, 0, 0
29, 54375, 0, 0, 0, 0, 0, 0
30, 54375, 0, 0, 0, 0, 0, 0
31, 54375, 0, 0, 0, 0, 0, 0
32, 54375, 0, 0, 0, 0, 0, 0
33, 54375, 0, 0, 0, 0, 0, 0
34, 54375, 0, 0, 0, 0, 0, 0
35, 54375, 0, 0, 0, 0, 0, 0
36, 54375, 0, 0, 0, 0, 0, 0
37, 54375, 0, 0, 0, 0, 0, 0
38, 54375, 0, 0, 0, 0, 0, 0
39, 54375, 0, 0, 0, 0, 0, 0
40, 54375, 0, 0, 0, 0, 0, 0
41, 54375, 0, 0, 0, 0, 0, 0
42, 54375, 0, 0, 0, 0, 0, 0
43, 54375, 0, 0, 0, 0, 0, 0
44, 54375, 0, 0, 0, 0, 0, 0
45, 54375, 0, 0, 0, 0, 0, 0
46, 54375, 0, 0, 0, 0, 0, 0
47, 54375, 0, 0, 0, 0, 0, 0
48, 54375, 0, 0, 0, 0, 0, 0
49, 54375, 0, 0, 0, 0, 0, 0
50, 54375, 0, 0, 0, 0, 0, 0
